"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "885"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "225"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "224"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "515"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"PLA13" "2008" "77" "2798" "4742" "842560" "1833141" "5" "2008.10.15" "18.03.00" "2008.10.16" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "251"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "232"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "227"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "81"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PLA13" "2008" "77" "2799" "4743" "842700" "1833952" "5" "2008.10.15" "18.11.00" "2008.10.16" "07.57.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "208"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "89"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"PLA13" "2008" "77" "2800" "4744" "842374" "1834286" "5" "2008.10.16" "18.20.00" "2008.10.17" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "239"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "220"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "219"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "237"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "223"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "247"
"PLA13" "2008" "77" "2801" "4745" "842716" "1833515" "5" "2008.10.16" "19.07.00" "2008.10.17" "07.50.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "292"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "272"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "255"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "257"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Squalius cephalus" "395"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "103"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "111"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "219"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2802" "4746" "842708" "1833392" "5" "2008.10.16" "18.48.00" "2008.10.17" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Chondrostoma nasus" "379"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "244"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "218"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "194"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "117"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"PLA13" "2008" "77" "2803" "4747" "843041" "1833569" "5" "2008.10.16" "18.32.00" "2008.10.17" "08.10.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "286"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "257"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "143"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2804" "4748" "842675" "1833662" "5" "2008.10.16" "18.58.00" "2008.10.17" "07.56.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"PLA13" "2008" "77" "2805" "4749" "842665" "1833240" "5" "2008.10.16" "18.25.00" "2008.10.17" "07.34.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"PLA13" "2008" "77" "2805" "4749" "842665" "1833240" "5" "2008.10.16" "18.25.00" "2008.10.17" "07.34.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "212"
